type,variable,caller,action,logical,physical,task,period (ms)
palcan,tbd,cd_filling_procedure_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_robertshaw_h45m_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_schrader_valve_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_webasto_hvh_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_paragon_mufu_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_acds_co2_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_hella_sura_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_hella_rls_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_sonceboz_ags_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,cd_sanden_compr_receive_and_process,receive,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,dsc_conv_in_info_read,receive,tbd,vcu,sol_can_all_dsc_conv_in_info_read,tbd
palcan,tbd,stalks_interface_run,receive,tbd,vcu,dcm_vcu_task,tbd
palcan,tbd,gwy_receive_task,receive,tbd,vcu,gwy_receive_task,tbd
palcan,tbd,dsc_in_solar_yield_read,receive,tbd,vcu,sol_task,tbd
palcan,tbd,dsc_out_solar_yield_read,receive,tbd,vcu,sol_task,tbd
palcan,tbd,dsc_board_out_info_read,receive,tbd,vcu,sol_can_all_dsc_out_info_read,tbd
palcan,tbd,dsc_board_state_info_read,receive,tbd,vcu,sol_can_all_dsc_state_info_read,tbd
palcan,tbd,can_comm_run,receive,tbd,vcu,dcm_vcu_10ms_task,tbd
palcan,tbd,cd_sanden_compr_process_and_send,transmit,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,cd_filling_procedure_process_and_send,transmit,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_robertshaw_h45m_process_and_send,transmit,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_schrader_valve_process_and_send,transmit,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_webasto_hvh_process_and_send,transmit,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_hella_sura_process_and_send,transmit,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,ld_sonceboz_ags_process_and_send,transmit,tbd,vcu,tms_task_500ms,tbd
palcan,tbd,stalks_interface_run,transmit,tbd,vcu,dcm_vcu_task,tbd
palcan,tbd,dsc_single_conv_state_command,transmit,tbd,vcu,sol_task,tbd
palcan,tbd,gwy_transmit_task,transmit,tbd,vcu,gwy_transmit_task,tbd
palcan,tbd,vcu_version_handle_transmit,transmit,tbd,vcu,vcu_version_handle_transmit,tbd
